16	31
16	32
16	34
16	35
16	40
16	48
16	49
16	50
17	18
17	35
18	35
19	27
19	33
19	44
19	45
20	21
20	22
21	22
22	
23	29
23	34
23	35
23	40
23	41
24	33
24	34
24	36
25	35
26	28
26	47
27	33
27	44
27	45
27	51
28	
29	35
29	40
30	
31	32
31	43
31	50
32	34
32	35
32	40
32	48
32	49
32	50
33	37
34	40
34	44
34	45
34	51
35	40
36	37
36	40
36	42
36	43
37	42
37	43
38	51
38	46
39	42
39	48
39	49
39	50
40	
42	43
44	45
44	51
45	51
48	49
48	50
49	50
	
1	41
1	26
2	7
2	24
2	27
2	32
2	40
2	34
2	36
2	23
3	33
4	8
4	7
4	24
4	32
4	34
4	36
4	40
6	26
6	30
6	33
6	38
6	10
6	24
7	24
8	26
8	33
10	15
10	34
10	35
10	36
10	40
10	32
10	16
14	40
14	24
15	33
16	26
16	
16	33
16	38
17	20
18	20
18	21
18	22
19	40
19	24
19	34
19	35
20	25
20	35
21	35
22	35
23	33
24	40
26	31
26	32
26	34
26	40
26	48
26	49
26	50
27	34
27	36
28	47
30	34
30	40
32	33
33	34
33	35
33	36
33	40
34	42
34	43
35	38
36	38
37	40
38	40
40	51
40	46
40	44
40	45
